Magnitude of ( 0.18, 0.00, 0.95) is:   0.97
Magnitude of ( 0.18,-0.00, 0.95) is:   0.96
Magnitude of ( 0.18,-0.00, 0.95) is:   0.96
Magnitude of ( 0.18,-0.00, 0.95) is:   0.96
Magnitude of ( 0.17,-0.00, 0.95) is:   0.97
Magnitude of ( 0.18, 0.00, 0.96) is:   0.98
Magnitude of ( 0.18,-0.00, 0.96) is:   0.98
Magnitude of ( 0.18,-0.00, 0.96) is:   0.98
Magnitude of ( 0.19,-0.01, 0.96) is:   0.98
Magnitude of ( 0.18,-0.01, 0.96) is:   0.98
Magnitude of ( 0.18,-0.01, 0.97) is:   0.99
Magnitude of ( 0.18,-0.01, 0.98) is:   0.99
Magnitude of ( 0.18,-0.00, 0.98) is:   0.99
Magnitude of ( 0.19, 0.00, 0.98) is:   0.99
Magnitude of ( 0.17,-0.00, 0.98) is:   1.00
Magnitude of ( 0.17,-0.00, 0.99) is:   1.00
Magnitude of ( 0.17,-0.00, 1.00) is:   1.01
Magnitude of ( 0.17, 0.00, 1.00) is:   1.01
Magnitude of ( 0.18, 0.01, 1.00) is:   1.01
Magnitude of ( 0.18, 0.01, 1.00) is:   1.02
Magnitude of ( 0.17,-0.00, 0.98) is:   0.99
Magnitude of ( 0.18, 0.02, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.17, 0.03, 1.01) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.01
Magnitude of ( 0.16, 0.04, 1.02) is:   1.03
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.19, 0.03, 1.00) is:   1.02
Magnitude of ( 0.19, 0.04, 1.00) is:   1.01
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.17, 0.03, 1.00) is:   1.02
Magnitude of ( 0.19, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.19, 0.04, 1.01) is:   1.03
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.18, 0.04, 1.00) is:   1.02
Magnitude of ( 0.18, 0.03, 1.01) is:   1.02
Magnitude of ( 0.16, 0.01, 0.98) is:   1.00
Magnitude of ( 0.18, 0.04, 1.00) is:   1.02
Magnitude of ( 0.19, 0.04, 1.00) is:   1.02
Magnitude of ( 0.19, 0.04, 1.00) is:   1.01
Magnitude of ( 0.18, 0.04, 1.00) is:   1.01
Magnitude of ( 0.18, 0.04, 1.00) is:   1.01
Magnitude of ( 0.18, 0.04, 0.99) is:   1.01
Magnitude of ( 0.17, 0.04, 1.00) is:   1.01
Magnitude of ( 0.18, 0.04, 0.98) is:   1.00
Magnitude of ( 0.18, 0.04, 0.98) is:   0.99
Magnitude of ( 0.18, 0.04, 0.98) is:   0.99
Magnitude of ( 0.17, 0.04, 0.97) is:   0.99
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.97) is:   0.99
Magnitude of ( 0.17, 0.03, 0.97) is:   0.99
Magnitude of ( 0.16, 0.03, 0.99) is:   1.00
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.18, 0.03, 0.96) is:   0.98
Magnitude of ( 0.17, 0.02, 0.96) is:   0.98
Magnitude of ( 0.17, 0.02, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.19, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.98) is:   0.99
Magnitude of ( 0.18, 0.01, 0.98) is:   0.99
Magnitude of ( 0.18, 0.01, 0.98) is:   1.00
Magnitude of ( 0.19, 0.01, 0.98) is:   1.00
Magnitude of ( 0.19, 0.02, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.16, 0.00, 0.96) is:   0.98
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.03, 0.98) is:   0.99
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.17, 0.02, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.99) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.19, 0.05, 0.99) is:   1.01
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.96) is:   0.98
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.04, 0.98) is:   0.99
Magnitude of ( 0.17, 0.03, 0.98) is:   0.99
Magnitude of ( 0.16, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.02, 0.98) is:   0.99
Magnitude of ( 0.17, 0.02, 0.98) is:   1.00
Magnitude of ( 0.16, 0.00, 1.00) is:   1.01
Magnitude of ( 0.17, 0.01, 0.98) is:   1.00
Magnitude of ( 0.17, 0.01, 0.98) is:   1.00
Magnitude of ( 0.17, 0.01, 0.98) is:   1.00
Magnitude of ( 0.17, 0.01, 0.98) is:   0.99
Magnitude of ( 0.17, 0.01, 0.98) is:   1.00
Magnitude of ( 0.17, 0.00, 0.98) is:   1.00
Magnitude of ( 0.18, 0.01, 0.99) is:   1.01
Magnitude of ( 0.18,-0.00, 0.98) is:   1.00
Magnitude of ( 0.18, 0.00, 0.98) is:   1.00
Magnitude of ( 0.17,-0.00, 0.98) is:   0.99
Magnitude of ( 0.17,-0.00, 0.98) is:   1.00
Magnitude of ( 0.17,-0.01, 0.98) is:   1.00
Magnitude of ( 0.17,-0.00, 0.98) is:   0.99
Magnitude of ( 0.16,-0.01, 0.98) is:   1.00
Magnitude of ( 0.18,-0.00, 0.98) is:   0.99
Magnitude of ( 0.16,-0.01, 0.98) is:   0.99
Magnitude of ( 0.16,-0.01, 0.98) is:   0.99
Magnitude of ( 0.17,-0.02, 0.98) is:   1.00
Magnitude of ( 0.17,-0.02, 0.97) is:   0.99
Magnitude of ( 0.17,-0.02, 0.98) is:   0.99
Magnitude of ( 0.17,-0.02, 0.98) is:   0.99
Magnitude of ( 0.16,-0.04, 0.95) is:   0.96
Magnitude of ( 0.17,-0.02, 0.97) is:   0.99
Magnitude of ( 0.17,-0.02, 0.97) is:   0.99
Magnitude of ( 0.17,-0.02, 0.97) is:   0.99
Magnitude of ( 0.17,-0.02, 0.96) is:   0.98
Magnitude of ( 0.17,-0.02, 0.97) is:   0.99
Magnitude of ( 0.17,-0.02, 0.96) is:   0.98
Magnitude of ( 0.18,-0.02, 0.96) is:   0.98
Magnitude of ( 0.17,-0.02, 0.96) is:   0.98
Magnitude of ( 0.18,-0.01, 0.96) is:   0.98
Magnitude of ( 0.18,-0.01, 0.96) is:   0.98
Magnitude of ( 0.18,-0.02, 0.96) is:   0.98
Magnitude of ( 0.18,-0.02, 0.96) is:   0.98
Magnitude of ( 0.18,-0.01, 0.96) is:   0.98
Magnitude of ( 0.17,-0.00, 0.95) is:   0.97
Magnitude of ( 0.16,-0.02, 0.95) is:   0.96
Magnitude of ( 0.17,-0.00, 0.96) is:   0.97
Magnitude of ( 0.17, 0.00, 0.96) is:   0.97
Magnitude of ( 0.17, 0.00, 0.96) is:   0.97
Magnitude of ( 0.17,-0.00, 0.96) is:   0.97
Magnitude of ( 0.18, 0.00, 0.96) is:   0.98
Magnitude of ( 0.18, 0.00, 0.96) is:   0.98
Magnitude of ( 0.19, 0.01, 0.98) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.01, 0.97) is:   0.99
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.01, 0.98) is:   0.99
Magnitude of ( 0.17, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.20, 0.03, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   1.00
Magnitude of ( 0.18, 0.02, 0.98) is:   0.99
Magnitude of ( 0.18, 0.03, 0.98) is:   0.99
Magnitude of ( 0.17, 0.02, 0.97) is:   0.99
Magnitude of ( 0.17, 0.01, 0.95) is:   0.96
Magnitude of ( 0.17, 0.02, 0.96) is:   0.98
Magnitude of ( 0.18, 0.02, 0.96) is:   0.98
Magnitude of ( 0.18, 0.02, 0.96) is:   0.98
Magnitude of ( 0.17, 0.02, 0.96) is:   0.98
Magnitude of ( 0.18, 0.01, 0.96) is:   0.98
Magnitude of ( 0.18, 0.01, 0.96) is:   0.98
Magnitude of ( 0.18, 0.01, 0.95) is:   0.97
Magnitude of ( 0.17, 0.01, 0.96) is:   0.97
Magnitude of ( 0.18, 0.01, 0.95) is:   0.97
Magnitude of ( 0.17, 0.02, 0.95) is:   0.96
Magnitude of ( 0.17, 0.01, 0.93) is:   0.95
Magnitude of ( 0.16, 0.01, 0.93) is:   0.95
Magnitude of ( 0.16, 0.01, 0.93) is:   0.95
Magnitude of ( 0.17, 0.01, 0.93) is:   0.95
Magnitude of ( 0.16, 0.00, 0.93) is:   0.94
Magnitude of ( 0.18, 0.01, 0.93) is:   0.95
Magnitude of ( 0.18, 0.01, 0.93) is:   0.95
Magnitude of ( 0.17, 0.01, 0.93) is:   0.95
Magnitude of ( 0.17, 0.01, 0.93) is:   0.95
Magnitude of ( 0.17, 0.02, 0.93) is:   0.95
Magnitude of ( 0.17, 0.01, 0.94) is:   0.95
Magnitude of ( 0.17, 0.02, 0.95) is:   0.96
Magnitude of ( 0.17, 0.02, 0.95) is:   0.96
Magnitude of ( 0.17, 0.01, 0.95) is:   0.97
Magnitude of ( 0.17, 0.02, 0.95) is:   0.97
Magnitude of ( 0.17, 0.02, 0.96) is:   0.97
Magnitude of ( 0.17, 0.02, 0.95) is:   0.97
Magnitude of ( 0.17, 0.02, 0.96) is:   0.97
Magnitude of ( 0.17, 0.03, 0.96) is:   0.98
Magnitude of ( 0.19, 0.04, 0.97) is:   0.99
Magnitude of ( 0.17, 0.04, 0.96) is:   0.98
Magnitude of ( 0.17, 0.04, 0.97) is:   0.99
Magnitude of ( 0.16, 0.04, 0.97) is:   0.98
Magnitude of ( 0.16, 0.03, 0.97) is:   0.98
Magnitude of ( 0.16, 0.04, 0.97) is:   0.98
Magnitude of ( 0.16, 0.04, 0.97) is:   0.98
Magnitude of ( 0.17, 0.03, 0.95) is:   0.97
Magnitude of ( 0.16, 0.04, 0.98) is:   0.99
Magnitude of ( 0.17, 0.05, 0.98) is:   0.99
Magnitude of ( 0.17, 0.05, 0.96) is:   0.98
Magnitude of ( 0.17, 0.05, 0.96) is:   0.98
Magnitude of ( 0.17, 0.06, 0.96) is:   0.98
Magnitude of ( 0.17, 0.06, 0.96) is:   0.97
Magnitude of ( 0.17, 0.06, 0.95) is:   0.97
Magnitude of ( 0.16, 0.05, 0.96) is:   0.97
Magnitude of ( 0.17, 0.05, 0.95) is:   0.97
Magnitude of ( 0.17, 0.06, 0.95) is:   0.96
Magnitude of ( 0.18, 0.05, 0.94) is:   0.96
Magnitude of ( 0.17, 0.05, 0.94) is:   0.96
Magnitude of ( 0.17, 0.05, 0.93) is:   0.95
Magnitude of ( 0.17, 0.04, 0.93) is:   0.95
Magnitude of ( 0.15, 0.03, 0.93) is:   0.94
Magnitude of ( 0.16, 0.04, 0.94) is:   0.95
Magnitude of ( 0.17, 0.04, 0.94) is:   0.96
Magnitude of ( 0.16, 0.04, 0.94) is:   0.95
Magnitude of ( 0.16, 0.04, 0.94) is:   0.95
Magnitude of ( 0.16, 0.04, 0.95) is:   0.96
Magnitude of ( 0.15, 0.04, 0.95) is:   0.96
Magnitude of ( 0.16, 0.04, 0.96) is:   0.98
Magnitude of ( 0.16, 0.03, 0.96) is:   0.98
Magnitude of ( 0.16, 0.03, 0.97) is:   0.98
Magnitude of ( 0.16, 0.02, 0.97) is:   0.98
Magnitude of ( 0.16, 0.01, 0.98) is:   1.00
Magnitude of ( 0.16, 0.01, 0.99) is:   1.00
Magnitude of ( 0.16, 0.01, 0.99) is:   1.00
Magnitude of ( 0.15, 0.01, 0.99) is:   1.00
Magnitude of ( 0.17, 0.03, 1.00) is:   1.01
Magnitude of ( 0.15, 0.01, 1.00) is:   1.01
Magnitude of ( 0.16, 0.01, 1.00) is:   1.01
Magnitude of ( 0.16, 0.01, 1.00) is:   1.01
Magnitude of ( 0.16, 0.01, 1.00) is:   1.01
Magnitude of ( 0.16, 0.01, 1.00) is:   1.01
Magnitude of ( 0.16, 0.01, 1.01) is:   1.02
Magnitude of ( 0.16,-0.00, 0.98) is:   0.99
Magnitude of ( 0.16, 0.01, 1.01) is:   1.02
Magnitude of ( 0.16, 0.01, 1.01) is:   1.03
Magnitude of ( 0.16, 0.01, 1.01) is:   1.03
Magnitude of ( 0.16, 0.01, 1.01) is:   1.02
Magnitude of ( 0.17, 0.01, 1.01) is:   1.03
Magnitude of ( 0.17, 0.01, 1.01) is:   1.02
Magnitude of ( 0.16, 0.01, 1.01) is:   1.02
Magnitude of ( 0.16, 0.01, 1.01) is:   1.02
Magnitude of ( 0.17, 0.01, 1.01) is:   1.02
Magnitude of ( 0.17, 0.01, 1.00) is:   1.02
Magnitude of ( 0.17, 0.01, 1.00) is:   1.01
Magnitude of ( 0.17, 0.02, 1.00) is:   1.02
Magnitude of ( 0.17, 0.02, 1.00) is:   1.01
Magnitude of ( 0.17, 0.03, 1.00) is:   1.01
Magnitude of ( 0.15, 0.01, 0.99) is:   1.00
Magnitude of ( 0.17, 0.03, 1.00) is:   1.01
Magnitude of ( 0.17, 0.03, 0.99) is:   1.00
Magnitude of ( 0.17, 0.04, 0.98) is:   1.00
Magnitude of ( 0.17, 0.03, 0.98) is:   1.00
Magnitude of ( 0.17, 0.04, 0.98) is:   0.99
Magnitude of ( 0.17, 0.04, 0.97) is:   0.99
Magnitude of ( 0.17, 0.06, 0.98) is:   0.99
Magnitude of ( 0.17, 0.06, 0.98) is:   0.99
Magnitude of ( 0.17, 0.06, 0.98) is:   0.99
Magnitude of ( 0.17, 0.06, 0.98) is:   1.00
Magnitude of ( 0.17, 0.06, 0.98) is:   0.99
Magnitude of ( 0.17, 0.06, 0.98) is:   0.99
Magnitude of ( 0.17, 0.07, 0.98) is:   1.00
Magnitude of ( 0.17, 0.07, 0.98) is:   1.00
Magnitude of ( 0.18, 0.09, 0.99) is:   1.01
Magnitude of ( 0.16, 0.08, 0.99) is:   1.01
Magnitude of ( 0.17, 0.08, 0.98) is:   1.00
Magnitude of ( 0.16, 0.07, 0.98) is:   1.00
Magnitude of ( 0.16, 0.07, 0.99) is:   1.00
Magnitude of ( 0.16, 0.08, 0.99) is:   1.01
Magnitude of ( 0.16, 0.08, 0.99) is:   1.01
Magnitude of ( 0.16, 0.06, 0.96) is:   0.98
Magnitude of ( 0.16, 0.08, 0.99) is:   1.00
Magnitude of ( 0.16, 0.07, 0.99) is:   1.00
Magnitude of ( 0.16, 0.07, 0.98) is:   1.00
Magnitude of ( 0.16, 0.06, 0.98) is:   1.00
Magnitude of ( 0.16, 0.06, 0.98) is:   1.00
Magnitude of ( 0.15, 0.05, 0.98) is:   1.00
Magnitude of ( 0.15, 0.05, 0.98) is:   1.00
Magnitude of ( 0.15, 0.04, 0.99) is:   1.00
Magnitude of ( 0.16, 0.04, 0.99) is:   1.00
Magnitude of ( 0.16, 0.04, 0.99) is:   1.00
Magnitude of ( 0.15, 0.03, 0.98) is:   0.99
Magnitude of ( 0.14, 0.03, 0.98) is:   0.99
Magnitude of ( 0.14, 0.03, 0.98) is:   0.99
Magnitude of ( 0.14, 0.02, 0.99) is:   1.00
Magnitude of ( 0.12, 0.00, 0.98) is:   0.98
Magnitude of ( 0.14, 0.01, 0.99) is:   1.00
Magnitude of ( 0.14, 0.01, 0.99) is:   1.00
Magnitude of ( 0.14, 0.00, 1.00) is:   1.01
Magnitude of ( 0.14, 0.00, 1.00) is:   1.01
Magnitude of ( 0.14,-0.00, 1.00) is:   1.01
Magnitude of ( 0.14,-0.00, 1.01) is:   1.02
Magnitude of ( 0.14, 0.00, 1.02) is:   1.03
Magnitude of ( 0.14,-0.00, 1.01) is:   1.02
Magnitude of ( 0.14,-0.00, 1.02) is:   1.03
Magnitude of ( 0.14,-0.01, 1.02) is:   1.03
Magnitude of ( 0.15,-0.01, 1.02) is:   1.03
Magnitude of ( 0.14,-0.01, 1.02) is:   1.03
Magnitude of ( 0.15,-0.02, 1.02) is:   1.03
Magnitude of ( 0.15,-0.01, 1.03) is:   1.04
Magnitude of ( 0.16, 0.01, 1.03) is:   1.04
Magnitude of ( 0.15,-0.00, 1.02) is:   1.03
Magnitude of ( 0.16,-0.00, 1.02) is:   1.03
Magnitude of ( 0.16,-0.00, 1.02) is:   1.03
Magnitude of ( 0.16,-0.00, 1.01) is:   1.03
Magnitude of ( 0.16, 0.00, 1.01) is:   1.02
Magnitude of ( 0.16, 0.00, 1.01) is:   1.02
Magnitude of ( 0.15,-0.00, 0.98) is:   0.99
Magnitude of ( 0.14, 0.01, 1.00) is:   1.01
Magnitude of ( 0.14, 0.01, 1.00) is:   1.01
Magnitude of ( 0.14, 0.01, 0.99) is:   1.00
Magnitude of ( 0.14, 0.01, 0.98) is:   0.99
Magnitude of ( 0.14, 0.01, 0.98) is:   0.99
Magnitude of ( 0.14, 0.01, 0.98) is:   0.99
Magnitude of ( 0.14, 0.02, 0.98) is:   0.99
Magnitude of ( 0.14, 0.01, 0.98) is:   0.99
Magnitude of ( 0.14, 0.01, 0.98) is:   0.99
Magnitude of ( 0.15, 0.01, 0.98) is:   0.99
Magnitude of ( 0.15, 0.01, 0.97) is:   0.98
Magnitude of ( 0.16, 0.01, 0.96) is:   0.98
Magnitude of ( 0.16, 0.01, 0.96) is:   0.98
Magnitude of ( 0.16, 0.01, 0.96) is:   0.98
Magnitude of ( 0.14,-0.00, 0.94) is:   0.95
Magnitude of ( 0.16, 0.01, 0.95) is:   0.96
Magnitude of ( 0.16, 0.01, 0.94) is:   0.95
Magnitude of ( 0.16, 0.01, 0.93) is:   0.95
Magnitude of ( 0.16, 0.01, 0.93) is:   0.94
Magnitude of ( 0.17, 0.01, 0.92) is:   0.93
Magnitude of ( 0.16, 0.01, 0.92) is:   0.93
Magnitude of ( 0.17, 0.02, 0.91) is:   0.92
Magnitude of ( 0.17, 0.02, 0.90) is:   0.92
Magnitude of ( 0.17, 0.02, 0.90) is:   0.91
Magnitude of ( 0.16, 0.03, 0.88) is:   0.90
Magnitude of ( 0.16, 0.03, 0.88) is:   0.89
Magnitude of ( 0.17, 0.03, 0.87) is:   0.88
Magnitude of ( 0.16, 0.03, 0.86) is:   0.88
Magnitude of ( 0.16, 0.03, 0.85) is:   0.86
Magnitude of ( 0.16, 0.03, 0.84) is:   0.85
Magnitude of ( 0.13, 0.01, 0.82) is:   0.83
Magnitude of ( 0.12, 0.01, 0.82) is:   0.83
Magnitude of ( 0.11, 0.01, 0.80) is:   0.81
Magnitude of ( 0.09, 0.00, 0.79) is:   0.80
Magnitude of ( 0.07,-0.00, 0.78) is:   0.78
Magnitude of ( 0.07,-0.02, 0.76) is:   0.76
Magnitude of ( 0.04,-0.05, 0.73) is:   0.73
Magnitude of ( 0.02,-0.05, 0.74) is:   0.75
Magnitude of (-0.01,-0.07, 0.73) is:   0.73
Magnitude of (-0.04,-0.10, 0.71) is:   0.72
Magnitude of (-0.06,-0.11, 0.69) is:   0.70
Magnitude of (-0.06,-0.12, 0.68) is:   0.69
Magnitude of (-0.05,-0.13, 0.66) is:   0.67
Magnitude of (-0.03,-0.13, 0.64) is:   0.65
Magnitude of ( 0.00,-0.12, 0.63) is:   0.64
Magnitude of ( 0.06,-0.11, 0.61) is:   0.63
Magnitude of ( 0.09,-0.10, 0.59) is:   0.60
Magnitude of ( 0.10,-0.08, 0.57) is:   0.58
Magnitude of ( 0.12,-0.05, 0.55) is:   0.57
Magnitude of ( 0.16,-0.02, 0.55) is:   0.57
Magnitude of ( 0.20, 0.00, 0.53) is:   0.57
Magnitude of ( 0.25,-0.00, 0.53) is:   0.58
Magnitude of ( 0.33, 0.00, 0.49) is:   0.59
Magnitude of ( 0.36,-0.02, 0.41) is:   0.55
Magnitude of ( 0.34,-0.05, 0.33) is:   0.48
Magnitude of ( 0.26,-0.06, 0.26) is:   0.37
Magnitude of ( 0.16,-0.07, 0.20) is:   0.26
Magnitude of (-0.06,-0.05, 0.18) is:   0.20
Magnitude of (-0.29,-0.06, 0.19) is:   0.35
Magnitude of (-0.43,-0.10, 0.24) is:   0.50
Magnitude of (-0.47,-0.16, 0.29) is:   0.58
Magnitude of (-0.38,-0.22, 0.35) is:   0.56
Magnitude of (-0.23,-0.27, 0.37) is:   0.51
Magnitude of (-0.07,-0.31, 0.38) is:   0.49
Magnitude of ( 0.06,-0.31, 0.36) is:   0.48
Magnitude of ( 0.12,-0.29, 0.32) is:   0.45
Magnitude of ( 0.11,-0.17, 0.19) is:   0.28
Magnitude of ( 0.06,-0.11, 0.12) is:   0.17
Magnitude of ( 0.04,-0.07, 0.06) is:   0.10
Magnitude of ( 0.04,-0.05, 0.09) is:   0.11
Magnitude of ( 0.02,-0.04, 0.02) is:   0.05
Magnitude of ( 0.02,-0.03, 0.08) is:   0.09
Magnitude of ( 0.01,-0.02, 0.00) is:   0.02
Magnitude of ( 0.00,-0.03, 0.05) is:   0.06
Magnitude of ( 0.01, 0.00, 0.00) is:   0.01
Magnitude of ( 0.02,-0.00, 0.06) is:   0.06
Magnitude of ( 0.01,-0.00, 0.00) is:   0.01
Magnitude of ( 0.01,-0.01, 0.04) is:   0.04
Magnitude of ( 0.01,-0.00, 0.02) is:   0.02
Magnitude of ( 0.01, 0.00, 0.04) is:   0.04
Magnitude of ( 0.00, 0.00, 0.03) is:   0.03
Magnitude of ( 0.00, 0.00, 0.03) is:   0.03
Magnitude of ( 0.00, 0.00, 0.04) is:   0.04
Magnitude of ( 0.00, 0.00, 0.02) is:   0.02
