Magnitude of ( 0.02, 0.24, 0.96) is:   0.99
Magnitude of ( 0.02, 0.24, 0.96) is:   0.99
Magnitude of ( 0.02, 0.24, 0.95) is:   0.98
Magnitude of ( 0.02, 0.24, 0.94) is:   0.97
Magnitude of ( 0.02, 0.24, 0.93) is:   0.96
Magnitude of ( 0.02, 0.24, 0.93) is:   0.96
Magnitude of ( 0.02, 0.25, 0.93) is:   0.96
Magnitude of ( 0.02, 0.24, 0.92) is:   0.95
Magnitude of ( 0.00, 0.22, 0.92) is:   0.94
Magnitude of ( 0.02, 0.22, 0.91) is:   0.94
Magnitude of ( 0.02, 0.22, 0.90) is:   0.93
Magnitude of ( 0.02, 0.21, 0.90) is:   0.93
Magnitude of ( 0.02, 0.19, 0.90) is:   0.92
Magnitude of ( 0.02, 0.19, 0.90) is:   0.92
Magnitude of ( 0.02, 0.17, 0.90) is:   0.91
Magnitude of ( 0.03, 0.17, 0.90) is:   0.91
Magnitude of ( 0.03, 0.16, 0.89) is:   0.90
Magnitude of ( 0.03, 0.16, 0.89) is:   0.90
Magnitude of ( 0.03, 0.16, 0.89) is:   0.90
Magnitude of ( 0.03, 0.16, 0.88) is:   0.90
Magnitude of ( 0.03, 0.16, 0.89) is:   0.90
Magnitude of ( 0.03, 0.16, 0.89) is:   0.91
Magnitude of ( 0.03, 0.17, 0.90) is:   0.91
Magnitude of ( 0.04, 0.18, 0.90) is:   0.92
Magnitude of ( 0.02, 0.18, 0.90) is:   0.92
Magnitude of ( 0.02, 0.19, 0.92) is:   0.94
Magnitude of ( 0.02, 0.20, 0.93) is:   0.95
Magnitude of ( 0.01, 0.20, 0.93) is:   0.95
Magnitude of ( 0.01, 0.21, 0.95) is:   0.97
Magnitude of ( 0.01, 0.21, 0.96) is:   0.98
Magnitude of ( 0.00, 0.19, 0.94) is:   0.96
Magnitude of ( 0.01, 0.21, 0.97) is:   0.99
Magnitude of ( 0.00, 0.21, 0.98) is:   1.00
Magnitude of (-0.00, 0.21, 0.99) is:   1.01
Magnitude of (-0.00, 0.20, 1.00) is:   1.01
Magnitude of ( 0.00, 0.19, 1.00) is:   1.02
Magnitude of ( 0.00, 0.19, 1.01) is:   1.03
Magnitude of ( 0.00, 0.19, 1.01) is:   1.02
Magnitude of ( 0.00, 0.17, 1.01) is:   1.03
Magnitude of ( 0.01, 0.17, 1.01) is:   1.03
Magnitude of ( 0.01, 0.16, 1.01) is:   1.03
Magnitude of ( 0.01, 0.16, 1.01) is:   1.02
Magnitude of ( 0.01, 0.15, 1.01) is:   1.02
Magnitude of ( 0.01, 0.15, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.01) is:   1.02
Magnitude of ( 0.00, 0.14, 1.02) is:   1.03
Magnitude of ( 0.02, 0.15, 1.01) is:   1.02
Magnitude of ( 0.02, 0.15, 1.02) is:   1.03
Magnitude of ( 0.02, 0.15, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.01) is:   1.02
Magnitude of ( 0.01, 0.14, 1.01) is:   1.02
Magnitude of ( 0.01, 0.14, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.00) is:   1.01
Magnitude of ( 0.01, 0.14, 1.00) is:   1.01
Magnitude of ( 0.01, 0.14, 1.00) is:   1.01
Magnitude of ( 0.01, 0.13, 1.00) is:   1.01
Magnitude of ( 0.00, 0.13, 1.00) is:   1.00
Magnitude of (-0.00, 0.13, 1.00) is:   1.01
Magnitude of (-0.00, 0.13, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.00) is:   1.01
Magnitude of (-0.00, 0.14, 1.01) is:   1.02
Magnitude of (-0.00, 0.14, 1.01) is:   1.02
Magnitude of (-0.01, 0.14, 1.01) is:   1.02
Magnitude of (-0.01, 0.13, 1.01) is:   1.02
Magnitude of (-0.01, 0.13, 1.01) is:   1.02
Magnitude of (-0.01, 0.13, 1.02) is:   1.03
Magnitude of (-0.01, 0.12, 1.00) is:   1.01
Magnitude of (-0.00, 0.13, 1.03) is:   1.03
Magnitude of (-0.00, 0.14, 1.03) is:   1.04
Magnitude of (-0.00, 0.14, 1.03) is:   1.04
Magnitude of ( 0.00, 0.14, 1.03) is:   1.04
Magnitude of ( 0.00, 0.14, 1.04) is:   1.05
Magnitude of ( 0.00, 0.15, 1.04) is:   1.06
Magnitude of (-0.00, 0.15, 1.05) is:   1.06
Magnitude of (-0.00, 0.16, 1.06) is:   1.08
Magnitude of ( 0.00, 0.17, 1.06) is:   1.07
Magnitude of (-0.00, 0.17, 1.06) is:   1.07
Magnitude of ( 0.00, 0.17, 1.05) is:   1.06
Magnitude of ( 0.00, 0.18, 1.05) is:   1.07
Magnitude of ( 0.00, 0.18, 1.05) is:   1.07
Magnitude of ( 0.00, 0.19, 1.05) is:   1.07
Magnitude of (-0.00, 0.18, 1.05) is:   1.07
Magnitude of ( 0.02, 0.19, 1.04) is:   1.06
Magnitude of ( 0.02, 0.19, 1.04) is:   1.06
Magnitude of ( 0.02, 0.19, 1.04) is:   1.06
Magnitude of ( 0.02, 0.19, 1.04) is:   1.06
Magnitude of ( 0.02, 0.18, 1.03) is:   1.04
Magnitude of ( 0.02, 0.17, 1.03) is:   1.04
Magnitude of ( 0.02, 0.17, 1.02) is:   1.03
Magnitude of ( 0.02, 0.16, 1.01) is:   1.03
Magnitude of ( 0.02, 0.15, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.00) is:   1.01
Magnitude of ( 0.02, 0.14, 1.00) is:   1.00
Magnitude of ( 0.02, 0.14, 0.99) is:   1.00
Magnitude of ( 0.02, 0.13, 0.98) is:   0.99
Magnitude of ( 0.02, 0.13, 0.97) is:   0.98
Magnitude of ( 0.03, 0.13, 0.96) is:   0.97
Magnitude of ( 0.02, 0.12, 0.96) is:   0.97
Magnitude of ( 0.02, 0.12, 0.96) is:   0.97
Magnitude of ( 0.01, 0.12, 0.96) is:   0.97
Magnitude of ( 0.02, 0.11, 0.96) is:   0.96
Magnitude of ( 0.02, 0.11, 0.96) is:   0.96
Magnitude of ( 0.02, 0.11, 0.96) is:   0.97
Magnitude of ( 0.01, 0.09, 0.94) is:   0.94
Magnitude of ( 0.02, 0.11, 0.97) is:   0.98
Magnitude of ( 0.02, 0.11, 0.98) is:   0.98
Magnitude of ( 0.03, 0.11, 0.98) is:   0.98
Magnitude of ( 0.03, 0.11, 0.98) is:   0.99
Magnitude of ( 0.03, 0.11, 0.99) is:   1.00
Magnitude of ( 0.03, 0.12, 1.00) is:   1.00
Magnitude of ( 0.02, 0.12, 1.00) is:   1.01
Magnitude of ( 0.02, 0.13, 1.01) is:   1.02
Magnitude of ( 0.01, 0.14, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.01) is:   1.02
Magnitude of ( 0.02, 0.14, 1.01) is:   1.02
Magnitude of ( 0.02, 0.15, 1.01) is:   1.02
Magnitude of ( 0.02, 0.16, 1.01) is:   1.02
Magnitude of ( 0.02, 0.16, 1.01) is:   1.02
Magnitude of (-0.00, 0.16, 1.01) is:   1.03
Magnitude of ( 0.01, 0.17, 1.00) is:   1.02
Magnitude of ( 0.01, 0.18, 1.01) is:   1.02
Magnitude of ( 0.01, 0.19, 1.01) is:   1.02
Magnitude of ( 0.01, 0.19, 1.01) is:   1.02
Magnitude of ( 0.00, 0.20, 1.01) is:   1.03
Magnitude of ( 0.00, 0.21, 1.01) is:   1.03
Magnitude of ( 0.01, 0.22, 1.01) is:   1.03
Magnitude of ( 0.00, 0.23, 1.00) is:   1.03
Magnitude of ( 0.00, 0.24, 1.00) is:   1.02
Magnitude of (-0.00, 0.25, 0.99) is:   1.02
Magnitude of (-0.00, 0.25, 0.98) is:   1.02
Magnitude of (-0.00, 0.26, 0.98) is:   1.02
Magnitude of (-0.01, 0.27, 0.98) is:   1.01
Magnitude of (-0.01, 0.27, 0.98) is:   1.01
Magnitude of (-0.00, 0.29, 0.97) is:   1.01
Magnitude of (-0.01, 0.29, 0.97) is:   1.01
Magnitude of (-0.01, 0.29, 0.97) is:   1.01
Magnitude of (-0.01, 0.29, 0.96) is:   1.01
Magnitude of (-0.01, 0.29, 0.96) is:   1.00
Magnitude of (-0.01, 0.29, 0.95) is:   1.00
Magnitude of (-0.01, 0.30, 0.95) is:   1.00
Magnitude of (-0.02, 0.27, 0.92) is:   0.96
Magnitude of (-0.01, 0.29, 0.94) is:   0.98
Magnitude of (-0.01, 0.29, 0.94) is:   0.98
Magnitude of (-0.01, 0.29, 0.93) is:   0.98
Magnitude of (-0.01, 0.27, 0.93) is:   0.97
Magnitude of (-0.01, 0.27, 0.92) is:   0.96
Magnitude of (-0.01, 0.27, 0.92) is:   0.96
Magnitude of (-0.01, 0.26, 0.93) is:   0.96
Magnitude of (-0.00, 0.25, 0.93) is:   0.96
Magnitude of ( 0.00, 0.25, 0.93) is:   0.96
Magnitude of ( 0.01, 0.24, 0.94) is:   0.97
Magnitude of ( 0.02, 0.23, 0.94) is:   0.97
Magnitude of ( 0.02, 0.22, 0.95) is:   0.97
Magnitude of ( 0.03, 0.22, 0.95) is:   0.98
Magnitude of ( 0.03, 0.22, 0.96) is:   0.98
Magnitude of ( 0.02, 0.20, 0.98) is:   1.00
Magnitude of ( 0.04, 0.21, 0.96) is:   0.99
Magnitude of ( 0.04, 0.21, 0.98) is:   1.00
Magnitude of ( 0.04, 0.20, 0.98) is:   1.00
Magnitude of ( 0.04, 0.19, 0.98) is:   1.00
Magnitude of ( 0.05, 0.19, 0.99) is:   1.01
Magnitude of ( 0.04, 0.18, 0.99) is:   1.01
Magnitude of ( 0.06, 0.18, 1.00) is:   1.02
Magnitude of ( 0.06, 0.17, 1.01) is:   1.02
Magnitude of ( 0.06, 0.17, 1.01) is:   1.02
Magnitude of ( 0.06, 0.17, 1.01) is:   1.02
Magnitude of ( 0.05, 0.18, 1.01) is:   1.02
Magnitude of ( 0.06, 0.18, 1.01) is:   1.03
Magnitude of ( 0.06, 0.19, 1.01) is:   1.03
Magnitude of ( 0.06, 0.19, 1.01) is:   1.03
Magnitude of ( 0.07, 0.19, 1.01) is:   1.03
Magnitude of ( 0.06, 0.19, 1.01) is:   1.03
Magnitude of ( 0.06, 0.19, 1.01) is:   1.03
Magnitude of ( 0.06, 0.20, 1.01) is:   1.03
Magnitude of ( 0.06, 0.21, 1.00) is:   1.02
Magnitude of ( 0.06, 0.21, 1.00) is:   1.02
Magnitude of ( 0.06, 0.22, 1.00) is:   1.02
Magnitude of ( 0.05, 0.19, 0.96) is:   0.98
Magnitude of ( 0.06, 0.22, 0.98) is:   1.01
Magnitude of ( 0.06, 0.21, 0.98) is:   1.00
Magnitude of ( 0.06, 0.21, 0.97) is:   1.00
Magnitude of ( 0.07, 0.21, 0.96) is:   0.99
Magnitude of ( 0.07, 0.21, 0.96) is:   0.98
Magnitude of ( 0.08, 0.21, 0.96) is:   0.98
Magnitude of ( 0.08, 0.21, 0.96) is:   0.99
Magnitude of ( 0.09, 0.21, 0.96) is:   0.98
Magnitude of ( 0.09, 0.20, 0.95) is:   0.98
Magnitude of ( 0.08, 0.19, 0.95) is:   0.97
Magnitude of ( 0.08, 0.18, 0.93) is:   0.95
Magnitude of ( 0.08, 0.18, 0.93) is:   0.95
Magnitude of ( 0.08, 0.18, 0.92) is:   0.94
Magnitude of ( 0.08, 0.18, 0.92) is:   0.94
Magnitude of ( 0.07, 0.19, 0.94) is:   0.96
Magnitude of ( 0.08, 0.17, 0.92) is:   0.94
Magnitude of ( 0.08, 0.17, 0.92) is:   0.94
Magnitude of ( 0.08, 0.17, 0.92) is:   0.93
Magnitude of ( 0.07, 0.17, 0.91) is:   0.93
Magnitude of ( 0.07, 0.16, 0.91) is:   0.93
Magnitude of ( 0.08, 0.16, 0.90) is:   0.92
Magnitude of ( 0.09, 0.17, 0.90) is:   0.92
Magnitude of ( 0.08, 0.16, 0.90) is:   0.91
Magnitude of ( 0.08, 0.17, 0.90) is:   0.92
Magnitude of ( 0.08, 0.17, 0.89) is:   0.91
Magnitude of ( 0.07, 0.17, 0.89) is:   0.91
Magnitude of ( 0.07, 0.18, 0.89) is:   0.91
Magnitude of ( 0.07, 0.19, 0.90) is:   0.92
Magnitude of ( 0.07, 0.19, 0.90) is:   0.92
Magnitude of ( 0.07, 0.19, 0.90) is:   0.92
Magnitude of ( 0.07, 0.20, 0.91) is:   0.93
Magnitude of ( 0.07, 0.21, 0.92) is:   0.94
Magnitude of ( 0.06, 0.21, 0.92) is:   0.94
Magnitude of ( 0.06, 0.22, 0.92) is:   0.94
Magnitude of ( 0.04, 0.24, 0.92) is:   0.95
Magnitude of ( 0.05, 0.25, 0.93) is:   0.96
Magnitude of ( 0.03, 0.24, 0.90) is:   0.93
Magnitude of ( 0.04, 0.27, 0.92) is:   0.96
Magnitude of ( 0.04, 0.27, 0.93) is:   0.97
Magnitude of ( 0.04, 0.28, 0.94) is:   0.98
Magnitude of ( 0.04, 0.28, 0.94) is:   0.98
Magnitude of ( 0.04, 0.28, 0.94) is:   0.98
Magnitude of ( 0.04, 0.27, 0.95) is:   0.99
Magnitude of ( 0.04, 0.27, 0.96) is:   1.00
Magnitude of ( 0.04, 0.28, 0.98) is:   1.02
Magnitude of ( 0.04, 0.28, 0.97) is:   1.01
Magnitude of ( 0.05, 0.27, 0.98) is:   1.02
Magnitude of ( 0.05, 0.27, 0.98) is:   1.01
Magnitude of ( 0.04, 0.27, 0.98) is:   1.02
Magnitude of ( 0.04, 0.27, 0.98) is:   1.02
Magnitude of ( 0.05, 0.26, 0.98) is:   1.02
Magnitude of ( 0.04, 0.26, 1.00) is:   1.03
Magnitude of ( 0.06, 0.26, 0.97) is:   1.01
Magnitude of ( 0.06, 0.25, 0.97) is:   1.00
Magnitude of ( 0.07, 0.24, 0.97) is:   1.00
Magnitude of ( 0.07, 0.22, 0.96) is:   0.99
Magnitude of ( 0.07, 0.21, 0.97) is:   0.99
Magnitude of ( 0.07, 0.19, 0.97) is:   0.99
Magnitude of ( 0.09, 0.18, 0.97) is:   0.99
Magnitude of ( 0.09, 0.16, 0.97) is:   0.99
Magnitude of ( 0.10, 0.15, 0.98) is:   0.99
Magnitude of ( 0.11, 0.13, 0.98) is:   0.99
Magnitude of ( 0.11, 0.12, 0.97) is:   0.98
Magnitude of ( 0.11, 0.11, 0.96) is:   0.98
Magnitude of ( 0.11, 0.09, 0.96) is:   0.97
Magnitude of ( 0.11, 0.08, 0.96) is:   0.97
Magnitude of ( 0.12, 0.08, 0.96) is:   0.97
Magnitude of ( 0.11, 0.08, 0.96) is:   0.97
Magnitude of ( 0.11, 0.08, 0.96) is:   0.97
Magnitude of ( 0.10, 0.09, 0.96) is:   0.97
Magnitude of ( 0.10, 0.09, 0.96) is:   0.97
Magnitude of ( 0.10, 0.11, 0.96) is:   0.97
Magnitude of ( 0.09, 0.12, 0.96) is:   0.97
Magnitude of ( 0.07, 0.11, 0.93) is:   0.94
Magnitude of ( 0.08, 0.15, 0.95) is:   0.97
Magnitude of ( 0.07, 0.17, 0.96) is:   0.98
Magnitude of ( 0.07, 0.18, 0.96) is:   0.98
Magnitude of ( 0.07, 0.20, 0.95) is:   0.98
Magnitude of ( 0.06, 0.22, 0.95) is:   0.98
Magnitude of ( 0.06, 0.24, 0.96) is:   0.99
Magnitude of ( 0.05, 0.25, 0.96) is:   0.99
Magnitude of ( 0.05, 0.27, 0.96) is:   1.00
Magnitude of ( 0.05, 0.29, 0.96) is:   1.01
Magnitude of ( 0.05, 0.30, 0.96) is:   1.01
Magnitude of ( 0.04, 0.31, 0.96) is:   1.01
Magnitude of ( 0.04, 0.32, 0.98) is:   1.03
Magnitude of ( 0.04, 0.33, 0.97) is:   1.03
Magnitude of ( 0.04, 0.34, 0.97) is:   1.03
Magnitude of ( 0.02, 0.35, 0.99) is:   1.05
Magnitude of ( 0.03, 0.35, 0.98) is:   1.04
Magnitude of ( 0.04, 0.35, 0.98) is:   1.04
Magnitude of ( 0.04, 0.35, 0.97) is:   1.03
Magnitude of ( 0.04, 0.35, 0.97) is:   1.03
Magnitude of ( 0.04, 0.34, 0.97) is:   1.03
Magnitude of ( 0.04, 0.34, 0.97) is:   1.03
Magnitude of ( 0.05, 0.34, 0.97) is:   1.03
Magnitude of ( 0.04, 0.33, 0.97) is:   1.03
Magnitude of ( 0.05, 0.32, 0.97) is:   1.02
Magnitude of ( 0.04, 0.32, 0.96) is:   1.02
Magnitude of ( 0.04, 0.32, 0.96) is:   1.01
Magnitude of ( 0.04, 0.32, 0.95) is:   1.00
Magnitude of ( 0.04, 0.31, 0.95) is:   1.00
Magnitude of ( 0.04, 0.31, 0.95) is:   1.00
Magnitude of ( 0.06, 0.31, 0.94) is:   0.99
Magnitude of ( 0.05, 0.31, 0.94) is:   0.99
Magnitude of ( 0.06, 0.32, 0.93) is:   0.99
Magnitude of ( 0.05, 0.32, 0.93) is:   0.98
Magnitude of ( 0.05, 0.32, 0.93) is:   0.99
Magnitude of ( 0.05, 0.32, 0.92) is:   0.98
Magnitude of ( 0.05, 0.32, 0.93) is:   0.98
Magnitude of ( 0.03, 0.30, 0.91) is:   0.96
Magnitude of ( 0.06, 0.32, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.92) is:   0.97
Magnitude of ( 0.06, 0.32, 0.92) is:   0.98
Magnitude of ( 0.06, 0.31, 0.92) is:   0.97
Magnitude of ( 0.06, 0.31, 0.93) is:   0.98
Magnitude of ( 0.05, 0.31, 0.93) is:   0.99
Magnitude of ( 0.05, 0.31, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.93) is:   0.98
Magnitude of ( 0.06, 0.31, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.92) is:   0.98
Magnitude of ( 0.06, 0.32, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.93) is:   0.98
Magnitude of ( 0.07, 0.32, 0.93) is:   0.98
Magnitude of ( 0.06, 0.32, 0.95) is:   1.00
Magnitude of ( 0.06, 0.32, 0.93) is:   0.99
Magnitude of ( 0.07, 0.33, 0.93) is:   0.99
Magnitude of ( 0.06, 0.33, 0.93) is:   0.99
Magnitude of ( 0.06, 0.34, 0.93) is:   0.99
Magnitude of ( 0.06, 0.34, 0.92) is:   0.98
Magnitude of ( 0.06, 0.35, 0.92) is:   0.99
Magnitude of ( 0.06, 0.35, 0.92) is:   0.98
Magnitude of ( 0.06, 0.35, 0.92) is:   0.98
Magnitude of ( 0.06, 0.36, 0.92) is:   0.99
Magnitude of ( 0.06, 0.36, 0.92) is:   0.99
Magnitude of ( 0.06, 0.36, 0.92) is:   0.99
Magnitude of ( 0.06, 0.35, 0.92) is:   0.98
Magnitude of ( 0.05, 0.36, 0.91) is:   0.98
Magnitude of ( 0.05, 0.36, 0.91) is:   0.98
Magnitude of ( 0.06, 0.37, 0.91) is:   0.98
Magnitude of ( 0.05, 0.37, 0.91) is:   0.98
Magnitude of ( 0.05, 0.38, 0.91) is:   0.99
Magnitude of ( 0.04, 0.38, 0.91) is:   0.99
Magnitude of ( 0.04, 0.40, 0.90) is:   0.99
Magnitude of ( 0.04, 0.40, 0.90) is:   0.98
Magnitude of ( 0.04, 0.40, 0.90) is:   0.99
Magnitude of ( 0.01, 0.39, 0.88) is:   0.96
Magnitude of ( 0.03, 0.42, 0.90) is:   0.99
Magnitude of ( 0.03, 0.42, 0.90) is:   0.99
Magnitude of ( 0.03, 0.42, 0.90) is:   0.99
Magnitude of ( 0.04, 0.41, 0.90) is:   0.99
Magnitude of ( 0.04, 0.40, 0.89) is:   0.98
Magnitude of ( 0.04, 0.40, 0.89) is:   0.98
Magnitude of ( 0.04, 0.40, 0.90) is:   0.99
Magnitude of ( 0.05, 0.39, 0.90) is:   0.98
Magnitude of ( 0.06, 0.38, 0.88) is:   0.97
Magnitude of ( 0.06, 0.37, 0.88) is:   0.96
Magnitude of ( 0.05, 0.36, 0.88) is:   0.95
Magnitude of ( 0.05, 0.35, 0.88) is:   0.95
Magnitude of ( 0.05, 0.35, 0.88) is:   0.95
Magnitude of ( 0.05, 0.34, 0.88) is:   0.95
Magnitude of ( 0.04, 0.33, 0.90) is:   0.96
Magnitude of ( 0.05, 0.32, 0.88) is:   0.94
Magnitude of ( 0.06, 0.31, 0.88) is:   0.94
Magnitude of ( 0.06, 0.30, 0.89) is:   0.94
Magnitude of ( 0.05, 0.30, 0.90) is:   0.95
Magnitude of ( 0.06, 0.29, 0.90) is:   0.94
Magnitude of ( 0.06, 0.29, 0.91) is:   0.95
Magnitude of ( 0.06, 0.29, 0.92) is:   0.96
Magnitude of ( 0.06, 0.28, 0.93) is:   0.97
Magnitude of ( 0.06, 0.28, 0.94) is:   0.98
Magnitude of ( 0.05, 0.28, 0.95) is:   0.99
Magnitude of ( 0.06, 0.27, 0.95) is:   0.99
Magnitude of ( 0.05, 0.27, 0.96) is:   1.00
Magnitude of ( 0.05, 0.28, 0.98) is:   1.02
Magnitude of ( 0.05, 0.28, 0.99) is:   1.03
Magnitude of ( 0.06, 0.29, 1.00) is:   1.04
Magnitude of ( 0.06, 0.29, 1.01) is:   1.05
Magnitude of ( 0.06, 0.29, 1.02) is:   1.06
Magnitude of ( 0.05, 0.29, 1.03) is:   1.07
Magnitude of ( 0.04, 0.29, 1.04) is:   1.08
Magnitude of ( 0.04, 0.29, 1.05) is:   1.09
Magnitude of ( 0.05, 0.29, 1.06) is:   1.10
Magnitude of ( 0.04, 0.27, 1.04) is:   1.08
Magnitude of ( 0.05, 0.29, 1.07) is:   1.11
Magnitude of ( 0.05, 0.29, 1.08) is:   1.11
Magnitude of ( 0.05, 0.28, 1.08) is:   1.11
Magnitude of ( 0.05, 0.27, 1.08) is:   1.11
Magnitude of ( 0.05, 0.27, 1.08) is:   1.11
Magnitude of ( 0.06, 0.27, 1.08) is:   1.11
Magnitude of ( 0.06, 0.26, 1.08) is:   1.11
Magnitude of ( 0.05, 0.26, 1.08) is:   1.11
Magnitude of ( 0.06, 0.25, 1.08) is:   1.11
Magnitude of ( 0.06, 0.25, 1.08) is:   1.11
Magnitude of ( 0.06, 0.24, 1.06) is:   1.09
Magnitude of ( 0.06, 0.24, 1.06) is:   1.09
Magnitude of ( 0.06, 0.24, 1.05) is:   1.08
Magnitude of ( 0.06, 0.25, 1.05) is:   1.08
Magnitude of ( 0.04, 0.24, 1.06) is:   1.09
Magnitude of ( 0.06, 0.25, 1.04) is:   1.07
Magnitude of ( 0.06, 0.26, 1.04) is:   1.07
Magnitude of ( 0.06, 0.27, 1.03) is:   1.07
Magnitude of ( 0.05, 0.27, 1.03) is:   1.06
Magnitude of ( 0.04, 0.27, 1.01) is:   1.05
Magnitude of ( 0.04, 0.28, 1.01) is:   1.05
Magnitude of ( 0.05, 0.29, 1.01) is:   1.05
Magnitude of ( 0.04, 0.29, 1.00) is:   1.04
Magnitude of ( 0.04, 0.29, 1.00) is:   1.04
Magnitude of ( 0.04, 0.29, 1.00) is:   1.04
Magnitude of ( 0.04, 0.29, 0.99) is:   1.03
Magnitude of ( 0.04, 0.30, 0.99) is:   1.03
Magnitude of ( 0.05, 0.30, 0.99) is:   1.03
Magnitude of ( 0.04, 0.30, 0.98) is:   1.03
Magnitude of ( 0.06, 0.30, 0.98) is:   1.02
Magnitude of ( 0.05, 0.29, 0.98) is:   1.02
Magnitude of ( 0.04, 0.28, 0.98) is:   1.02
Magnitude of ( 0.04, 0.27, 0.97) is:   1.01
Magnitude of ( 0.04, 0.27, 0.97) is:   1.01
Magnitude of ( 0.04, 0.27, 0.96) is:   1.00
Magnitude of ( 0.04, 0.27, 0.96) is:   1.00
Magnitude of ( 0.03, 0.25, 0.94) is:   0.97
Magnitude of ( 0.04, 0.27, 0.96) is:   1.00
Magnitude of ( 0.04, 0.27, 0.97) is:   1.01
Magnitude of ( 0.04, 0.27, 0.96) is:   1.00
Magnitude of ( 0.04, 0.27, 0.97) is:   1.01
